algorithm,median_pr_diff,ci_lower,ci_upper,wilcoxon_p,pct_commission
cloudscoreplus,-0.1510087305,-0.3704722988,-0.0919186553,0.00115966796875,6.666666666666667
hybrid,0.2910927513,0.0,0.4867505939024952,0.002976637011170516,73.33333333333333
s2cloudless,-0.2778424729,-0.4232162369,-0.2098300797,6.103515625e-05,0.0
